Ingredient;Source;Amount (w/w, %);Abbreviation
Protein;Casein (rennet, native or sodium);18.42;Ren/nat/sod cas
Fat;Sunflower oil ;19.59;—
Water ;Milli-Q water;58.48;—
Emulsifying salt;Trisodium citrate, dibasic (Na3C6H5O7·H2O);0.44;TSC
—;Disodium phosphate dihydrate (Na2HPO4·2H2O);0.44;DSP
—;Pentasodium triphosphate (Na5P3O10);1.75;PP
Acid for target pH=5.88;Citric acid monohydrate (C6H8O7·H2O);0.88;CitAc
